Date,Close,High,Low,Open,Volume
2015-01-02,24.3204288482666,24.789797903918426,23.879977645896325,24.778674738802675,212818400
2015-01-05,23.635282516479492,24.169162178636007,23.448425568160875,24.089080144454694,257142000
2015-01-06,23.637510299682617,23.89777609314269,23.27491613036746,23.699795956528767,263188400
2015-01-07,23.968957901000977,24.06905959852298,23.73538501057401,23.846609873223667,160423600
2015-01-08,24.889902114868164,24.94773952442875,24.18028687717126,24.298186668971617,237458000
2015-01-09,24.91659927368164,25.192436513950497,24.51618900784212,25.06341523971809,214798000
2015-01-12,24.302629470825195,25.054508837985136,24.20252778573474,25.047835618599976,198603200
2015-01-13,24.518413543701172,25.092334348788434,24.227004892575085,24.787577557600926,268367600
2015-01-14,24.42498016357422,24.578469317744926,24.135794846003666,24.255917899587278,195826400
2015-01-15,23.76207733154297,24.482813897849624,23.726486261397195,24.46946745868953,240056000
2015-01-16,23.57744789123535,23.931143866715107,23.401712389817426,23.80879582865299,314053200
2015-01-20,24.184741973876953,24.2403544226038,23.690903157637383,23.988985068177808,199599600
2015-01-21,24.369365692138672,24.705263522399985,24.08462864610733,24.235894512341634,194303600
2015-01-22,25.003353118896484,25.018924534057916,24.407187700040755,24.52731077292478,215185600
2015-01-23,25.13237190246582,25.30365745231713,24.80981876719715,24.981106014205256,185859200
2015-01-26,25.159067153930664,25.439354322694612,25.09233324518674,25.301434862506042,222460000
2015-01-27,24.278165817260742,25.021148872066853,24.25369620874828,25.007800732869285,382274800
2015-01-28,25.650686264038086,26.275771365100383,25.650686264038086,26.166769739578537,585908400
2015-01-29,26.44927406311035,26.51378469048546,25.706291059166713,25.87535333445469,337745600
2015-01-30,26.062210083007812,26.693966474946336,25.993249515547657,26.338047261378385,334982000
2015-02-02,26.38921546936035,26.50933854820576,25.82196957705137,26.260195893258587,250956400
2015-02-03,26.393667221069336,26.491543971999686,26.16231924196249,26.360299414025214,207662800
2015-02-04,26.596094131469727,26.807422432641452,26.31803191715725,26.360297916823008,280598800
2015-02-05,26.785921096801758,26.850686325109223,26.631824460351066,26.80378601534649,168984800
2015-02-06,26.56035804748535,26.8551504836002,26.453160023509593,26.80378437331176,174826400
2015-02-09,26.73678970336914,26.763587934082143,26.44869679621969,26.475496730787643,155559200
2015-02-10,27.250444412231445,27.279478102854824,26.835056469852,26.837288520011427,248034000
2015-02-11,27.889158248901367,27.898091559982237,27.3576390185011,27.417936738478385,294247200
2015-02-12,28.242015838623047,28.46981100726813,28.043254356409005,28.152684433347616,297898000
2015-02-13,28.380481719970703,28.425146574014246,28.061123072379967,28.425146574014246,217088800
2015-02-17,28.547971725463867,28.782466421574796,28.344742761653777,28.472039444265665,252609600
2015-02-18,28.74674415588379,28.7601432737405,28.46311699964475,28.503316057070155,179566800
2015-02-19,28.686437606811523,28.815968060168334,28.659639377741044,28.693137164079143,149449600
2015-02-20,28.92092514038086,28.92092514038086,28.59710079139327,28.724395755523794,195793600
2015-02-23,29.702579498291016,29.702579498291016,28.956665913703066,29.037064009555703,283896400
2015-02-24,29.5172176361084,29.836577975147815,29.293889966856423,29.68918089559116,276912400
2015-02-25,28.762367248535156,29.38992082288073,28.619437685343005,29.38098580834458,298846800
2015-02-26,29.12639617919922,29.226892955598142,28.275518247199624,28.762370963301535,365150000
2015-02-27,28.688676834106445,29.15989840086983,28.63954446921471,29.03259998063847,248059200
2015-03-02,28.829368591308594,29.095129068348655,28.652941228409233,28.865101836964875,192386800
2015-03-03,28.889667510986328,28.92540075601625,28.60604041608979,28.80033780612134,151265200
2015-03-04,28.706544876098633,28.934340114550473,28.657415910658745,28.831611267207,126665200
2015-03-05,28.23084831237793,28.753434181792876,28.085685002922208,28.71546889121583,226068400
2015-03-06,28.273283004760742,28.89189990804343,28.19735241394222,28.675271793047767,291368400
2015-03-09,28.393884658813477,28.936572761262916,27.9293626172482,28.577013311219282,354114000
2015-03-10,27.80653190612793,28.41174975782724,27.647969446430036,28.2308548693003,275426400
2015-03-11,27.2995662689209,27.864584843386815,27.27053429332796,27.860119040931913,275756000
2015-03-12,27.79313087463379,27.893629359383798,27.163346844849737,27.315209745130893,193450800
