Date,Close,High,Low,Open,Volume
2015-01-02,40.0721321105957,40.63773523351737,39.88359991568766,39.98643595555557,27913900
2015-01-05,39.70362854003906,40.04641636464425,39.635069013659134,39.737905034130875,39673900
2015-01-06,39.12089157104492,40.063562317945355,39.02662384253515,39.74648263312956,36447900
2015-01-07,39.617942810058594,39.81504661280325,38.98378331759305,39.40369911980145,29114100
2015-01-08,40.783424377441406,40.92054019287347,40.037857335348264,40.06356552914837,29645200
2015-01-09,40.44063186645508,40.98052680208878,40.19211170671151,40.800562913243816,23944200
2015-01-12,39.93501281738281,40.7405709885226,39.729340755588574,40.637731688527,23651900
2015-01-13,39.72935104370117,41.05766128951461,39.472259265333946,40.25210617887082,35270600
2015-01-14,39.386558532714844,39.62651368452833,39.09518698837643,39.386558532714844,29719600
2015-01-15,38.9752082824707,39.74648680662934,38.91522031604714,39.609370987789916,32750800
2015-01-16,39.62650680541992,39.66078330478645,38.70954097901898,38.82952016864711,35695300
2015-01-20,39.75505447387695,39.97786971908416,39.05233550502149,39.677926622705066,36161900
2015-01-21,39.35227584838867,39.54081132463672,38.97520816499156,39.36941573432931,39081100
2015-01-22,40.389225006103516,40.397793316074576,39.48940208056223,39.74649387798837,35898000
2015-01-23,40.43206024169922,40.61202411578102,40.10640899162367,40.586315924940344,26211600
2015-01-26,40.28638458251953,40.38922391398889,39.62651685230493,40.27781627278016,42525500
2015-01-27,36.55854415893555,37.021311326933315,36.087208681500506,36.80706763090835,169164000
2015-01-28,35.29878234863281,36.66994366043949,35.27307415692536,36.62709558456086,84507100
2015-01-29,36.001495361328125,36.09576307429028,34.95598875080681,35.07596465126843,63585300
2015-01-30,34.62177658081055,35.6330069121984,34.57892523375778,35.60729545014698,78004900
2015-02-02,35.37592315673828,35.45305102922361,34.476100157142724,34.78461164708403,50352500
2015-02-03,35.650150299072266,35.93295355165861,35.1788148138611,35.67586176600702,52082400
2015-02-04,35.85581970214844,36.17289940920544,35.44447225996935,35.94151586002367,41614800
2015-02-05,36.37857437133789,36.541398377179114,35.87295919950596,36.181470595077826,36548200
2015-02-06,36.34428405761719,36.669935243928634,36.121472152729076,36.575667537172855,34616600
2015-02-09,36.301448822021484,36.6271001234317,36.1729013093572,36.19861277334948,31381100
2015-02-10,36.50712203979492,36.65280944322563,36.14719422384696,36.627101247543386,29670700
2015-02-11,36.31859588623047,36.54997949329681,36.17290845847772,36.54997949329681,38262500
2015-02-12,36.92704391479492,36.92704391479492,36.429996966310945,36.558544492739394,33268800
2015-02-13,37.595489501953125,37.595489501953125,36.9784697714317,37.17557361428854,40264900
2015-02-17,37.61274719238281,37.97523650596854,37.27614573958478,37.949345352816515,33695700
2015-02-18,37.56958770751953,37.71631191183883,37.44875794652956,37.65589703134384,27111700
2015-02-19,37.543697357177734,37.56958850869513,37.155313622596175,37.26751409977843,27603400
2015-02-20,37.854400634765625,37.87166249820678,37.36244904996611,37.55232296309117,29721100
2015-02-23,38.10469055175781,38.13921098431554,37.673153867331855,37.716306877301726,32518800
2015-02-24,38.05290985107422,38.23415449164102,37.906185647498205,38.104695445106465,25271700
2015-02-25,37.96661376953125,38.052919823171536,37.802627658303834,37.93209003112917,29759800
2015-02-26,38.02701950073242,38.17374041503296,37.88029529406777,37.96660461927171,28957300
2015-02-27,37.84576416015625,38.14784180072794,37.68178141289514,38.08742693108629,33807700
2015-03-02,37.87165451049805,38.13920510649589,37.586838762336725,37.69040662877579,31924000
